date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2020-06-11,-48.432809651194056,-6.783610823776567,-30.56092274862681,-4.707680875736776,-1.4628550690315774,0.26439802713560145,-5.182138161158183
2020-06-12,-48.44055965011592,-6.78331192451752,-30.55936825635696,-4.707627952484089,-1.46279131744915,0.2427421638259153,-5.170202363134513
2020-06-16,-45.354191322924954,-5.002490440769568,-29.53746556724553,-4.565713142010038,-1.4562121020256287,0.3150254805812098,-5.107335551454728
2020-06-17,-45.50856356991413,-5.010868197339702,-29.57527346343611,-4.670889416399691,-1.4570793495097305,0.3081457541873429,-5.102598897416837
2020-06-22,-45.78182141813638,-5.006723448478057,-29.535834054890557,-4.996262185399693,-1.4552824246570821,0.30648067911172383,-5.094199983823494
2020-06-23,-45.89952589957388,-5.010892218436561,-29.53566380509684,-5.108806955614266,-1.4572425689858863,0.30365612327043934,-5.090576474711512
2020-06-25,-46.631193637868954,-4.963925303027194,-29.365222355097075,-4.6795605357420245,-1.4394740276335907,-1.27076175534879,-4.912249661019257
2020-06-26,-39.45327738697284,-4.799685222523918,-20.734261308324996,-5.319858735143312,-1.4985652958090165,-1.3219482307534731,-5.778958594418328
2020-07-01,-36.773866913134114,-3.7489226146214687,-19.54717381366733,-5.079078269463238,-1.4521224945750832,-1.2354162228739312,-5.711153497932972
2020-07-02,-35.179751410699026,-3.388616623365779,-19.384615297640632,-4.873955429027031,-1.4544129594412627,-1.2586974819469923,-4.81945361927651
2020-07-06,-35.381886617726174,-3.519695332437473,-19.36271776543603,-4.964538802881816,-1.4528300315884637,-1.2566848429802762,-4.8254198424019465
2020-07-09,-35.468251723220504,-3.514130948362067,-19.357017954261586,-4.951939521234859,-1.4520931718016357,-1.2554572443783996,-4.93761288318183
2020-07-10,-35.48183953654858,-3.5139890890519205,-19.354935528643864,-4.947502209023967,-1.4518683961563206,-1.2554819610376147,-4.958062352634623
2020-07-14,-35.42522767884621,-3.515005902044241,-19.36070586873217,-4.94898588857695,-1.3842911001077627,-1.2558659252951703,-4.960372994090382
2020-07-15,-34.66668225920998,-3.1625127993253557,-18.9036749260056,-4.929979042095166,-1.3805569681971173,-1.1787546626245617,-5.111203860962552
2020-07-16,-34.47494165950713,-3.0909813873803786,-18.693856817343185,-4.912712129675292,-1.3814986648835201,-1.176114942063628,-5.219777718161519
2020-07-17,-34.70781875503142,-3.088744403519442,-18.68182950600508,-5.168295270734944,-1.3799411323293524,-1.1755815496272328,-5.2134268928157095
2020-07-22,-34.74547732212433,-3.0866933810588617,-18.669125531281928,-5.223614816223129,-1.3795242640405765,-1.174120347515506,-5.212398982004245
2020-07-24,-34.77301966790339,-3.0867920524445673,-18.67019960381774,-5.250235100482901,-1.3795988777501773,-1.1745469962444075,-5.2116470371631385
2020-07-27,-34.28202850051358,-3.095870735342019,-18.72544239534003,-5.287113453814968,-1.3833132032383406,-1.1789209627545076,-4.611367750023606
2020-07-29,-32.084420930756444,-3.130444555641117,-18.934616729714858,-5.346277771345388,-1.3989617997781134,-1.1916969763486192,-2.0824230979284595
2020-07-31,11.884487203498107,4.12754093536429,5.466079905788758,-0.477010080279892,1.1452924501053057,1.4250897830996951,0.19749420941978885
2020-08-03,19.64143786043282,6.119522670065689,8.783478420718382,1.447671172967321,1.414357300721541,1.5152104584743582,0.36119783748567635
2020-08-04,20.00624059861473,6.1906337954611015,8.941654723997996,1.865405820663528,1.4192971008087356,1.5531665321686614,0.03608262551444258
2020-08-05,20.258861954040654,6.252060308205332,9.070830236886794,1.9492631016734159,1.422961094871055,1.5276350344319802,0.03611217797240805
2020-08-07,20.511414501055892,6.047985091618246,8.560552037731805,1.8113777717424326,2.825291869271457,1.510316939116881,-0.2441092084247998
2020-08-11,20.549267844129737,6.045279702910865,8.560920729045868,1.804961956558416,2.8256018203469524,1.5233294391454046,-0.2108258038776728
2020-08-12,20.58407034346721,6.0456519248052505,8.561156281174268,1.8051472463590352,2.8459674904603953,1.5252658978520057,-0.19911849718350855
2020-08-13,20.54197679364993,6.0456933123776775,8.562581610155526,1.8068329585709257,2.8456650240000765,1.4877890383530195,-0.20658514980729678
2020-08-14,26.220963391460405,8.2290438769362,10.324061375882591,2.2967340376870453,2.9289119312152314,1.5300561379098254,0.9121560318296522
2020-08-18,25.566408829519904,8.238329451404262,10.388103611080716,1.5776798097044167,2.9268063811552825,1.5251953071333477,0.9102942690420963
2020-08-21,25.393901926633866,8.246087812522756,10.4400127854924,1.3470767419881216,2.927021696256819,1.523899954776366,0.9098029355972994
2020-08-25,25.37040899498315,8.239888368654121,10.432503804220074,1.3390805852459062,2.925871719489011,1.523328515385519,0.909736001988451
2020-08-26,25.607533660910043,8.241251303806129,10.424540814622722,1.5466804277162614,2.9276773213912817,1.523815948160419,0.9435678452130493
2020-08-28,28.875908547793806,9.213115851626219,13.077847982677456,2.1375454888642924,2.955462711667353,-0.040026697248557286,1.53196321020748
2020-09-01,28.500132778766883,8.804449548500749,12.471458962669256,2.1992487092434274,3.4722234606531766,-0.031753405733045026,1.584505503433563
2020-09-02,29.80968464251408,9.057317136665946,12.528519249543946,2.4238741414579117,3.4893888601554663,-0.02744562831459696,2.338030883005304
2020-09-03,29.58394298759228,9.008312848868027,12.611975491901442,2.4113537493341264,3.4833439035698928,-0.26746586338469036,2.3364228573041137
2020-09-04,31.001206863778652,9.121148704442486,12.76176841201162,2.6239206706100884,3.6732572609725107,-0.26960526984913713,3.0907170855912844
2020-09-10,30.839115883398428,9.126787655987972,12.74766056721472,2.563153522391106,3.6724983407934273,-0.27015021180670684,2.9991660088175713
2020-09-11,30.687450785800486,9.122276825972717,12.741353160628389,2.562018369240727,3.55093874634227,-0.2692183258339973,2.9800820094505847
2020-09-15,30.20970754450869,8.9132644797078,12.458064768835458,2.4863072431309226,3.5375886207291476,-0.277622750949602,3.092105183055028
2020-09-16,31.681127607469417,9.267265818942073,13.457576717939665,2.573125577748378,3.5530734587382624,-0.27869957513132937,3.1087856092324455
2020-09-17,31.953531443701543,9.27405243749685,13.483925814470659,2.8071028725769755,3.555997713649917,-0.2788893161903391,3.1113419216974982
2020-09-22,32.0298311212482,9.275730375014444,13.489188980659653,2.8739809388540873,3.5567650242463995,-0.2789352550306663,3.1131010575038207
2020-09-24,31.930489850838974,9.266553993649497,13.465568368577024,2.8089084839477887,3.5558647121170157,-0.27857746367291336,3.112171756220351
2020-09-25,31.995488550282424,9.265258931338545,13.454011086379882,3.0724280316247032,3.5562591493089077,-0.2785067170336081,2.926038068663813
2020-09-29,33.816361901548106,9.311708722902086,13.513967134727023,3.234373848508679,3.5752660153818043,-0.5215546859734808,4.70260086600157
2020-10-01,34.602404900806796,8.888525618959166,15.625467329927451,3.57625779335266,3.6291084746279303,-0.5633545649993642,3.4464002489395558
2020-10-02,35.44653540682769,9.062060172343262,15.618678861911434,3.720906752299849,3.7264736847857165,-0.5649937228651255,3.883409658352682
2020-10-05,35.40648015905905,9.04973136544602,15.597264251416926,3.7153388667026492,3.7259504690034015,-0.5647565852930313,3.882951791783279
2020-10-06,35.30248151683195,9.04708069208926,15.642522994236582,3.6703252478935555,3.724811187318208,-0.6640213486037924,3.8817627438984164
2020-10-09,35.231485897629234,9.045224119653358,15.63956799210455,3.6699255442493093,3.7240435140765054,-0.6638814096228582,3.816606137168346
2020-10-13,35.2343791544004,9.044390141302447,15.644891963122598,3.6593916508709787,3.724072717082859,-0.6638659126733265,3.825498594694774
2020-10-14,35.19967821172967,9.043420061502182,15.643467962923516,3.65697748398066,3.723772530567049,-0.6637974528050259,3.79583762556139
2020-10-15,35.1595674574031,9.042317842559259,15.641678453926671,3.6563583816198495,3.723333775762154,-0.6994595484127257,3.795338551947416
2020-10-16,35.1769459034198,9.578875048477638,15.278363937053186,3.574564194735525,3.7228765193519306,-0.6953167050341948,3.7175829088355683
2020-10-19,35.14481106015657,9.57796507020905,15.276902760479953,3.5742137496097506,3.6937490960761767,-0.6952503213101027,3.717230705091251
2020-10-20,35.29340135549796,9.583384711790123,15.297337724000789,3.6940504390772015,3.695456371597153,-0.6956868932516187,3.718859002285159
2020-10-22,35.499709020754544,9.590040834182608,15.315803915568255,3.871189973866226,3.6977997112702035,-0.6962439937589173,3.7211185796263835
2020-10-26,35.46297811155201,9.589620367867273,15.319201047596106,3.8352952653252825,3.6944122723791377,-0.6962672302289874,3.7207163886134564
2020-10-27,36.17942421030622,9.609179984711883,15.34468213257682,3.7969271543542313,3.702070304078695,-0.697594740843378,4.42415937542836
2020-10-28,36.97081046136337,9.63095422724691,15.375154151654142,3.783242157904614,3.710564559042389,-0.7383323900962877,5.209227755611982
2020-10-30,2.24819977332964,-0.10411305630586314,-0.5874794664187046,2.3359933889315574,0.7455149729673589,-1.6295614530067244,1.4878453871618642
2020-11-02,3.3557446324608886,0.13884377493483488,-0.18853902711907772,2.409675801483652,0.7419444908171153,-1.647645853596634,1.9014654459409763
2020-11-03,3.3119829459612227,0.12452422382331586,-0.19327591341344494,2.3943663878939305,0.7406596204398486,-1.6472463736402476,1.892955000857826
2020-11-04,3.217046690635228,0.11699066951528228,-0.3949993725391021,2.3999685355871705,0.7307283701181748,-1.6048281435412837,1.9691866314948685
2020-11-06,3.5141234955200273,0.12293188733759959,-0.3947528958078224,2.4024395356704815,0.8004448062079921,-1.6057429873974236,2.1888031495093228
2020-11-12,3.5300421422578054,0.12314409973547735,-0.39740350269668356,2.4138606765281208,0.8034292298854169,-1.6059138597551859,2.1929254985606867
2020-11-13,3.5131313911525686,0.12372117077770615,-0.3979268575872865,2.3983346672039505,0.8033022372932817,-1.6055981570843172,2.191298330549149
2020-11-17,5.392562786933008,1.408723087041587,0.3800662384205569,2.4806510585857486,0.8085760506033243,-1.6210844116228573,1.935630763904748
2020-11-18,5.572910853575452,1.4169996653058397,0.4019273407447341,2.630656543195569,0.8094628099434197,-1.6230215090903557,1.9368860034763897
2020-11-19,5.982631099168323,1.4203250147574722,0.40668169880091876,3.0307303035271254,0.8107166002884449,-1.6255569103000322,1.9397343920944499
2020-11-25,11.010765964382575,1.4148435286172332,2.867153690682353,3.0660997837981143,0.8068462246251844,-1.3575915570579744,4.21341429371768
2020-12-01,11.086346351763844,1.4055956796656683,2.852742232128521,3.071355061137691,0.9103444588172935,-1.3572353256340195,4.203544245648779
2020-12-02,10.883896028423745,1.3208566169445362,2.811965062623965,3.027882818684247,0.908307749854598,-1.3548551299490028,4.169738910265243
2020-12-03,10.818861407737156,1.303892913772962,2.778369544733262,3.014215480582911,0.9069899086713942,-1.3534084019201047,4.168801961896876
2020-12-04,11.165395340847684,1.1931144826563034,2.5775909470455725,2.9980677861721934,0.9564179890012118,-1.3570398382370725,4.797243974209461
2020-12-09,11.150831153741002,1.1921634742708929,2.5773480440168326,2.9946205423123957,0.9561469703273351,-1.3566035581345715,4.78715568094799
2020-12-10,11.114541735671523,1.1918737953737375,2.57681420287028,2.9939763406045996,0.9282456550888927,-1.3564801012282959,4.780111842962347
2020-12-11,11.08613397256173,1.1917936203631792,2.5766108944709614,2.9944323836740496,0.92822741077935,-1.3562530792657204,4.751322742539824
2020-12-15,11.28560896512285,1.1530501425283028,2.428217840533858,2.9898365614864804,0.9276023017941722,-1.3493524631016356,5.136254581881415
2020-12-16,11.0216382349269,0.9170596171972937,2.368795518285904,2.97390652923997,0.9264314712088495,-1.3467757264897053,5.182220825484518
2020-12-17,11.129314662491542,0.9212768903192623,2.388321233952775,3.056809883175627,0.927086076830717,-1.3483256825244785,5.184146260737878
2020-12-22,11.188086987766477,0.9193145019382012,2.377708756009675,3.058784411229205,0.9323765225553161,-1.3730827881733745,5.272985584207632
2020-12-23,10.41376655403874,0.8818363600762809,2.6802993226889003,2.9560994504414326,0.9296762202616711,-1.3682522827797512,4.334107483350207
2020-12-30,8.607419288154228,0.87560676325132,2.6639585638031207,2.888960954418782,0.923767770952528,-1.6900993464568712,2.9452245821853023
2021-01-04,8.6254242042346,0.8752218474824649,2.6653856294430947,2.8480027951142386,0.9914687731697766,-1.6901872629130215,2.935532421937996
2021-01-05,8.887460658044821,0.9453036985492226,2.767478090324816,2.888963788949939,0.994131939284763,-1.6961082936011673,2.9876914345371457
2021-01-06,8.718313956188162,0.9687414769529828,2.7569981349418606,2.960353160896453,0.9932529273069856,-1.6946517125802112,2.7336199686701987
2021-01-07,8.54305202123804,0.9608944204021768,2.7355740953880607,2.912398841969585,0.9923558650783171,-1.7901117767854724,2.7319405751854204
2021-01-08,8.664072109602117,0.9931114749758816,2.796831306651295,2.9404245988864153,0.9906846047795064,-1.792662647256608,2.735682771565669
2021-01-13,8.728602521556805,0.9932805154799292,2.797717360090838,2.949770853000545,1.0424372759111027,-1.7930878363967944,2.73848435347105
2021-01-14,8.752077785546785,0.9950397989582919,2.8014111955757772,2.9498396690633895,1.042512310539994,-1.7875927133891931,2.750867524798586
2021-01-15,7.4489483856737815,-0.2679318362662839,2.83424945773378,2.961374599622358,1.038708484240542,-1.7828584861071717,2.6654061664503055
2021-01-21,7.540768468815262,-0.26586148001480064,2.8483704589718215,3.0369907635441877,1.0391587243881624,-1.7841629348632861,2.666272936789135
2021-01-22,7.576266809175225,-0.2659517310841161,2.8482621647538644,3.0724307312603276,1.0392863063228075,-1.7843686163783712,2.6666079543007157
2021-01-27,7.160023704999063,-0.2672319364853192,2.8309469869818336,2.9845028365208623,1.037620047178541,-1.7807987664164386,2.354984537219564
2021-01-29,5.157560277753981,0.605803566795785,0.08884783171177506,2.3401370588073256,1.3524879344783785,-0.6200167074146554,1.390300593375331
2021-02-01,6.001251524661866,0.9096064272832509,0.5947963972141316,2.4595832554903807,1.2868982079569218,-0.6119206961408241,1.3622879328580713
2021-02-03,6.0140013872903575,0.8889163491519629,0.5912333584096747,2.483440531739735,1.2864138050806344,-0.61165201968231,1.3756493625906803
2021-02-04,5.976166828962737,0.8815889536137095,0.5884892250870957,2.4769985764375,1.2854538567799456,-0.6109643233194622,1.3546005403638464
2021-02-05,4.649567470044302,0.716774831379314,0.33616344425298694,2.327247822647978,1.177202178180758,-0.7362321947384274,0.8284113883216407
2021-02-10,4.507500473687021,0.711987159579616,0.3286513883607954,2.315035333479363,1.1759635307369531,-0.7372070671984772,0.7130701287289397
2021-02-11,4.527389695471751,0.7119693220385225,0.3286917499161425,2.3150146866271015,1.1962554663302811,-0.7373731768263434,0.712831647386141
2021-02-17,9.494952220473852,2.3759590726437536,2.8862317497161354,2.5281526157226772,1.2203035080313454,-0.7550303286369076,1.2393356029967244
2021-02-18,9.46988953422736,2.3733636130500857,2.8796582023376267,2.5170226136743326,1.2200676506875159,-0.7594541738665623,1.2392316283444442
2021-02-19,9.536837198014393,2.3733094199050457,2.878452801335641,2.58484314044736,1.2202800499088895,-0.7595693600471015,1.2395211464644091
2021-02-24,9.586482601689372,2.374298637768353,2.8849818883233422,2.6263843976889936,1.220759634088519,-0.7596777494088321,1.2397357932292004
2021-02-25,9.603954676635574,2.3813619801441903,2.898148528775323,2.69393626655083,1.2385342720542425,-0.7761399394341257,1.1681135685450577
2021-02-26,8.752437919003242,2.570285798361954,2.647789139752644,2.6500071695289904,1.2341700588466145,-0.839412275655413,0.48959802816847203
2021-03-01,10.041737879713718,2.8566745649474026,3.0918659405016045,2.8044409170948645,1.6240142106002982,-0.8583690240260243,0.5231112705954329
2021-03-03,9.085066481912252,2.450941804151234,2.8598650404699186,2.490317068353598,1.6106528906340751,-0.8496499589425538,0.5229396372461985
2021-03-04,8.953857924406194,2.4503287791203343,2.865887885992245,2.4745172126508423,1.609924363911504,-0.8492329666866366,0.40243264941790907
2021-03-05,8.346383463455354,2.296069280097899,2.764959598252195,2.364389685166347,1.5660705930319627,-1.1028989823679929,0.4577932892749428
2021-03-08,8.354139642386915,2.302193301329202,2.758963364313636,2.3762253535914,1.5661573789368441,-1.1044735009068132,0.4550737451225371
2021-03-10,8.381140217789461,2.3027679032555657,2.7597692619120675,2.3850025890421565,1.5941244402664052,-1.104324016485403,0.44380003979851396
2021-03-12,8.290419021266814,2.3014310624128167,2.7591944290729096,2.3894278459866607,1.5938754182051582,-1.1032515851922178,0.3497418507815046
2021-03-16,5.930659164952945,2.741165672904742,0.5710359449381665,1.9288766732135403,1.562498922487791,-1.0085533835131721,0.13563533492180027
2021-03-17,5.739061434093884,2.73120688215594,0.5400545364711699,1.7768305561109987,1.560822643775436,-1.0053953837879404,0.13554219936796105
2021-03-22,5.6494661293389425,2.7283927632850493,0.5312424376236966,1.7010206639496894,1.5601748053119524,-1.0045408746196827,0.13317633378820196
2021-03-23,5.567990044487359,2.72845202026713,0.5433160455224337,1.6083374611497618,1.5589784893182843,-1.0042313444334088,0.13313737266323022
2021-03-24,5.417989260363409,2.726063163998678,0.5405145661244378,1.5485007960343367,1.5580783765145547,-1.0033733823386406,0.048205740029942074
2021-03-26,4.712425658245212,3.0827865365749925,0.6815922973649277,1.2637837430263184,1.5570393518843788,-1.0477722076296012,-0.8250040629759061
2021-04-01,6.031185530132488,3.4717339798828317,1.1814039437357884,1.5184065426374236,1.601702695738385,-1.0691899486492642,-0.6728716832126217
2021-04-02,6.238816812088088,3.632538271571168,1.196435438805504,1.700731923843178,1.6848759649234115,-1.0696059940659246,-0.9061587929893358
2021-04-05,6.243290099191445,3.646755985923601,1.1775182922812528,1.7057448988893709,1.6849069247558335,-1.0696821317501657,-0.9019538709082295
2021-04-07,6.189742127632147,3.644481976889865,1.184205976341051,1.671970570291494,1.6845826416611713,-1.0937178087197423,-0.9017812288316716
2021-04-09,6.046966535960041,3.64055877813133,1.186325921201687,1.6654013347951862,1.683518119623181,-1.0926179217189274,-1.036219696072372
2021-04-12,6.121681663617817,3.6415622839565995,1.186682955788589,1.6658664406982633,1.7569794039175493,-1.0929126416375226,-1.0364967791057345
2021-04-13,6.122130257578395,3.6416279185136493,1.1867201667356087,1.6661227955564568,1.7585560097265114,-1.092922537034147,-1.0379740959196955
2021-04-14,6.188589589724747,3.642560801939082,1.1870267747621153,1.6666104006353923,1.7589723740696481,-1.0309907247598833,-1.0355900369215232
2021-04-15,8.329902574852998,5.2981771159873485,1.7594968076008226,1.783389215619564,1.7716181085494194,-1.0422695838958669,-1.2405090890084236
2021-04-16,8.320637593594293,5.298522269336415,1.7665049152329735,1.7674094151451993,1.7716357288935578,-1.0429660948511903,-1.2404686401626268
2021-04-22,8.271803567982406,5.2972135761759676,1.7625266425499706,1.7236363287376935,1.771300748363971,-1.0426183123990673,-1.2402554154463257
2021-04-23,8.267330026852049,5.2966539350978055,1.7564741583967105,1.7269538569806684,1.7698584575265,-1.0423745008937666,-1.2402358802561413
2021-04-26,8.184036675638428,5.294199366600339,1.7477975705824884,1.6818821316682262,1.7692499036091711,-1.0414558099555318,-1.2676364868663894
2021-04-28,7.869407831904041,5.0925576494190254,1.8160624324225338,1.7227244613074721,1.7673391729251835,-1.11166558290074,-1.4176103012694627
2021-04-30,10.3867222766472,2.5820316729912665,3.380004987309601,2.155715271844053,1.0822102534178173,-1.4633065868546486,2.650066677939162
2021-05-03,13.174779996461861,3.518721774207888,4.776727916496093,2.9847363158075173,1.0065324811914593,-1.5152714763258903,2.403332985084822
2021-05-04,13.56717330598558,3.5914203711833452,4.944228027843521,3.069499244812076,1.009320331105067,-1.547413132497918,2.500118463539504
2021-05-05,13.708593476815123,3.628078666593621,5.011608975812624,3.1050131165965915,1.0124861505518856,-1.5499100056362984,2.50131657289698
2021-05-07,11.002575425787464,3.2368075535910923,3.9333638647087596,2.8027644268641816,0.7227694607071696,-1.5180655904777949,1.8249357103940458
2021-05-12,11.497627681074363,3.2431542844428516,4.322388764463533,2.820166373363603,0.8113509713221374,-1.5221992517312792,1.8227665392135155
2021-05-13,11.49443297827868,3.2437967678430177,4.322184093690391,2.8219560325163178,0.8113527963295407,-1.5222159010599436,1.817359188959336
2021-05-14,10.541693513466054,2.418027239983023,3.5127982458275753,2.7930570374896706,0.8051803366517152,-1.5268507774232176,2.539481430937178
2021-05-18,10.131849313074204,2.4097218949905677,3.474030917467689,2.4114645619927906,0.803986514886448,-1.5226559442090937,2.555301367945949
2021-05-21,9.653455408121502,2.403471074148306,3.4595145235050846,1.9566691436940027,0.8024886461977216,-1.5197395022349887,2.551051522811512
2021-05-25,9.686991206482642,2.3995196736423225,3.4520748445076417,2.000814564245515,0.8021346127613026,-1.5189021732716472,2.551349684597556
2021-05-27,9.102693594620215,2.3945936464858204,3.4076759196057913,1.9166450656856062,0.7620360295856846,-1.6818704708748524,2.303613404132339
2021-05-28,9.310986588181436,3.1246245828172445,2.7991077219025566,1.5461867789685966,0.7621684660546457,-0.8964699438238345,1.9753689822624856
2021-06-01,10.313457459726937,3.374203710556227,3.14725408405033,1.8145930416558405,0.9682947705470482,-0.9151300353717187,1.92424188828908
2021-06-03,10.15597759261182,3.137385123813321,3.248057989470147,1.7657214480626477,0.9715416275810185,-0.9204406268250364,1.9537120305097841
2021-06-04,9.299491172415708,3.0106362027143114,3.0654004249791407,1.5733805851881564,1.0308755599878856,-0.9042527569960951,1.523451156542493
2021-06-08,9.382336364003407,3.008556848716536,3.175350882842134,1.687193181023996,1.031224703952303,-1.043881418448341,1.5238921659167424
2021-06-09,9.273390565001582,3.006787791678564,3.1756154289362475,1.661361063559434,1.0307891526707356,-1.0432946003911374,1.4421317285477586
2021-06-10,9.1250517176092,3.0034711487075714,3.171393363618863,1.6588001624919448,0.9288100100520723,-1.0429321933825948,1.4055092261213928
2021-06-15,10.5252802212559,3.4263214350476323,4.158980433512925,1.5140755471667653,0.9356109384725015,-1.0440611811829186,1.5343530482387029
2021-06-16,10.275111479230148,3.418809898827707,4.139370050617453,1.3463624621545067,0.9344956369105736,-1.0969619014055232,1.5330353321253927
2021-06-22,10.151910917237327,3.4166645289486235,4.134839056947941,1.2006059745140332,0.934049643069707,-1.0665674505541647,1.5323191643112701
2021-06-23,10.050645436429129,3.4192887692230016,4.156985685969143,1.0769248358399568,0.9326451902845214,-1.0669792186886213,1.5317801738010992
2021-06-24,9.673108596342539,3.4096526687022517,4.104121132700313,0.8829949838725155,0.9236321351849662,-1.064074280411984,1.4167819562944017
2021-06-25,8.343986043516116,3.451734989033702,3.824994217795878,0.697475887221273,0.9188318160313101,-1.0587148182437547,0.5096639516778679
2021-07-01,8.631605154306875,3.616675531990644,4.025264273630087,0.6238553148001731,0.9614827521245201,-1.0688424612392209,0.47316974300076475
2021-07-02,7.78093579787924,3.2241694751286194,3.823087805840491,0.28577938143220993,0.9716384496475704,-1.083221683688341,0.5594823695187502
2021-07-06,7.787072328317302,3.2262240334689842,3.8263753251713024,0.2866920778263695,0.9716688103630897,-1.0833824196736697,0.5594945011612374
2021-07-09,7.864600907619956,3.225988592026779,3.8295600460235684,0.28827311853744964,0.9719403322095269,-1.0834433197377926,0.6322821385606069
2021-07-13,7.673675392709067,3.22368867000045,3.826809396768533,0.2877829468254866,0.8464936538785425,-1.0827006199219484,0.5716013451579669
2021-07-14,7.6909850552332015,3.223926391221644,3.8269915159287167,0.2956019193841048,0.8467596422318778,-1.0827711376274625,0.5804767240944076
2021-07-15,7.481001707179824,3.1776216049393393,3.8075573651115566,0.250488848413557,0.844663393515209,-1.0608908537096178,0.46156134890980477
2021-07-16,7.52810935544892,2.7620622934159513,4.310054345724767,0.19918126903202027,0.844705114255369,-1.0601401415991312,0.4722464746199476
2021-07-20,7.570492590405586,2.7634947005284114,4.317649001548573,0.23288010128777792,0.844889967606993,-1.060738506429041,0.47231732586273717
2021-07-22,7.616222483765367,2.7640835988121895,4.319370445806974,0.27630821295257474,0.8450358559790879,-1.0609693880966737,0.47239375831141683
2021-07-26,7.56344959546611,2.7659252571141253,4.336300161945574,0.20641796301704984,0.8442249044725713,-1.0617242451292328,0.4723055540463056
2021-07-27,7.384554588074277,2.7631941019183355,4.327350615079247,0.15104478132319904,0.8436235901244928,-1.0604518713337387,0.35979337096269076
2021-07-28,6.426515456058124,2.752741523881636,4.305891820078391,0.11564334630762452,0.8406893429067582,-1.03928298972615,-0.5491675873903933
2021-07-30,6.088177445006715,0.13211828722743169,2.0988758492542887,0.9881498730801609,0.5061105955662007,-1.3553988828642067,3.7183217227429752
2021-08-02,6.325612968749428,0.3202241802244088,2.3811823058785295,1.040281568324951,0.4875167342046459,-1.363326455902003,3.459734636018932
2021-08-03,6.268677447550908,0.31201762973944047,2.382193799724704,1.0292312323841495,0.4868452162689719,-1.3625091566668939,3.4208987261004893
2021-08-04,6.059717129035391,0.03563732304548654,2.662211561097748,0.8682136498050597,0.49593419848364517,-1.3680234068428443,3.3657438034461826
2021-08-05,6.059478010867569,0.04260765638408673,2.6289979161109076,0.9174173316073281,0.4965337160726654,-1.3918195595107405,3.365740950203297
2021-08-06,6.020287406497227,0.07601007330611928,2.66206804708064,0.8708445675899364,0.5827525730692051,-1.3928823433585293,3.221494488809963
2021-08-11,6.030821335070602,0.07699095479177123,2.662686582637507,0.8798197468102937,0.5864433240249547,-1.3932876625300676,3.2181683893362547
2021-08-12,6.033550695579093,0.07766590045532629,2.662081421175314,0.8818112555936648,0.5864572651134203,-1.3936356477976326,3.2191705010389127
2021-08-13,6.033864503434616,0.07761599221578919,2.6621127672297376,0.8815168450081472,0.5864584286008004,-1.3932409181258405,3.219401388505977
2021-08-17,6.2034389313711635,-0.8022433444505733,3.0935334952523705,0.9025630278719154,0.5886767633238714,-1.3990435194950466,3.819952508868904
2021-08-18,6.132884928035076,-0.8129126139350755,3.0649690334545285,0.8708756921150518,0.5880934432459499,-1.3971294328417398,3.818988805996484
2021-08-23,6.147635949498587,-0.8119091833183222,3.068681862327421,0.8808466796365619,0.5881711049303011,-1.3973448246144629,3.81919031053733
2021-08-24,6.023257445090491,-0.807586235003531,3.0889353283262344,0.7334454888311611,0.5880341685959172,-1.3970622274076274,3.8174909217484863
2021-08-25,5.709801995356978,-0.8165889238148532,3.0566108824781164,0.6510098603849837,0.5869733988299507,-1.3940934806032728,3.625890258081985
2021-08-27,5.053859122204929,-1.120773411466165,2.656269148767205,0.31729056311279713,0.5799717056724825,-0.8981234466192282,3.5192245627378558
2021-09-01,5.296831137785474,-1.010730596404807,2.8405015193793686,0.26189810852452516,0.567579385167927,-0.9044159109409993,3.5419986320594568
2021-09-02,3.6613557490047244,-1.7753027266594588,3.1244216289410045,-0.24593089861229236,0.5609465437942447,-1.4061366608180106,3.40335786235932
2021-09-03,3.672611862614561,-1.7261070262428106,3.181406484857803,-0.16964276691459496,0.4720730717657676,-1.4109009267100545,3.325783025858389
2021-09-10,3.6566370008406235,-1.7245792779658133,3.178892809417566,-0.1777273489524928,0.47094375372551045,-1.4107932618901142,3.3199003265062332
2021-09-13,3.565439485162636,-1.7254052490483036,3.1758456899218794,-0.17883635617052918,0.38522399651110584,-1.4101852062754707,3.3187966102237807
2021-09-14,3.579064370502172,-1.7253714999452292,3.1762286204605936,-0.17855675863403103,0.3865345176152776,-1.4102364852309406,3.3304659762366184
2021-09-15,3.6500750290336503,-1.746929603105132,3.2212963256935727,-0.2008502837050726,0.3857917924483858,-1.3666265078373088,3.357393305539268
2021-09-16,3.6496966596408553,-1.751503725009914,3.271579466081177,-0.23215203126188197,0.3857180116736624,-1.366075232315423,3.342130170473171
2021-09-21,3.661653547908972,-1.7499953073241918,3.2765931669439903,-0.2263939341342583,0.38581572118103946,-1.3666419354428827,3.342275836684917
2021-09-22,3.5770746431862177,-1.7506371521673947,3.270921545149754,-0.30415783041340405,0.38563089619344737,-1.3659282159532842,3.3412454003769296
2021-09-24,3.4896196973802196,-1.7498609531169558,3.271936539031616,-0.3921642137551069,0.38496967331429105,-1.3654408984964554,3.3401795504029432
2021-09-27,3.1664771043011353,-1.7514051085538729,3.2576337712641643,-0.47527247878034273,0.38432841233932313,-1.3627257533252664,3.113918261356715
